S.#,Code,Course Title,Unnamed: 3,Section,Semester,Slot 1,Instructor,Day
2,CS1131,Introduction to Programming Lab,,4,1,time:08:00,Omaid Ghayyur,MON
8,CS1141,Object Oriented Programming Lab,,4,2,time:09:00,Muhammad Majid,WED
19,CS2311,Introduction to Database Systems Lab,,2,3,time:09:00,Ayesha Aftab,MON
21,CS2141,Data Structures Lab,,2,3,time:10:00,Muhammad Sulaiman,MON
24,CS2511,Digital Logic Design Lab,,3,4,time:08:00,Salman Ahmed,MON
28,CS3411,Operating Systems Lab,,3,4,time:11:00,Arsalan Ahmed,MON
39,CS4811,Artificial Intelligence Lab,,3,6,time:01:50,Asifa Kanwal,MON
